state,seat_name,incumbent_party,incumbent_running,incumbent_elections_won,candidate_party,candidate_fullname,candidate_firstname,candidate_lastname,dem_statewide_elected,rep_statewide_elected
Alabama,Class II,DEM,DEM,1,DEM,Doug Jones,Doug,Jones,TRUE,FALSE
Alabama,Class II,DEM,DEM,1,REP,Tommy Tuberville,Tommy,Tuberville,TRUE,FALSE
Alaska,Class II,REP,REP,1,DEM,Al Gross,Al,Gross,FALSE,TRUE
Alaska,Class II,REP,REP,1,REP,Dan Sullivan,Dan,Sullivan,FALSE,TRUE
Arizona,Class III,REP,REP,0,DEM,Mark Kelly,Mark,Kelly,FALSE,FALSE
Arizona,Class III,REP,REP,0,REP,Martha McSally,Martha,McSally,FALSE,FALSE
Arkansas,Class II,REP,REP,1,DEM,None,,,FALSE,TRUE
Arkansas,Class II,REP,REP,1,REP,Tom Cotton,Tom,Cotton,FALSE,TRUE
Colorado,Class II,REP,REP,1,DEM,John Hickenlooper,John,Hickenlooper,TRUE,TRUE
Colorado,Class II,REP,REP,1,REP,Cory Gardner,Cory,Gardner,TRUE,TRUE
Delaware,Class II,DEM,DEM,2,DEM,Chris Coons,Chris,Coons,TRUE,FALSE
Delaware,Class II,DEM,DEM,2,REP,Lauren Witzke,Lauren,Witzke,TRUE,FALSE
Georgia,Class II,REP,REP,1,DEM,Jon Ossoff,Jon,Ossoff,FALSE,TRUE
Georgia,Class II,REP,REP,1,REP,David A. Perdue,David,Perdue,FALSE,TRUE
Georgia,Class III,REP,REP,0,DEM,TBD,,,FALSE,FALSE
Georgia,Class III,REP,REP,0,REP,TBD,,,FALSE,FALSE
Idaho,Class II,REP,REP,2,DEM,Paulette Jordan,Paulette,Jordan,FALSE,TRUE
Idaho,Class II,REP,REP,2,REP,Jim Risch,Jim,Risch,FALSE,TRUE
Illinois,Class II,DEM,DEM,4,DEM,Richard J. Durbin,Dick,Durbin,TRUE,FALSE
Illinois,Class II,DEM,DEM,4,REP,Mark Curran,Mark,Curran,TRUE,FALSE
Iowa,Class II,REP,REP,1,DEM,Theresa Greenfield,Theresa,Greenfield,FALSE,TRUE
Iowa,Class II,REP,REP,1,REP,Joni K. Ernst,Joni,Ernst,FALSE,TRUE
Kansas,Class II,REP,None,4,DEM,Barbara Bollier,Barbara,Bollier,FALSE,TRUE
Kansas,Class II,REP,None,4,REP,Roger Marshall,Roger,Marshall,FALSE,TRUE
Kentucky,Class II,REP,REP,6,DEM,Amy McGrath,Amy,McGrath,FALSE,TRUE
Kentucky,Class II,REP,REP,6,REP,Mitch McConnell,Mitch,McConnell,FALSE,TRUE
Louisiana,Class II,REP,REP,1,DEM,Antoine Pierce,Antoine,Pierce,FALSE,TRUE
Louisiana,Class II,REP,REP,1,REP,Bill Cassidy,Bill,Cassidy,FALSE,TRUE
Maine,Class II,REP,REP,4,DEM,Sara Gideon,Sara,Gideon,FALSE,TRUE
Maine,Class II,REP,REP,4,REP,Susan M. Collins,Susan,Collins,FALSE,TRUE
Massachusetts,Class II,DEM,DEM,1,DEM,Ed Markey,Ed,Markey,TRUE,FALSE
Massachusetts,Class II,DEM,DEM,1,REP,Shiva Ayyadurai,Shiva,Ayyadurai,TRUE,FALSE
Michigan,Class II,DEM,DEM,1,DEM,Gary C. Peters,Gary,Peters,TRUE,FALSE
Michigan,Class II,DEM,DEM,1,REP,John James,John,James,TRUE,FALSE
Minnesota,Class II,DEM,DEM,1,DEM,Tina Smith,Tina,Smith,TRUE,FALSE
Minnesota,Class II,DEM,DEM,1,REP,Jason Lewis,Jason,Lewis,TRUE,FALSE
Mississippi,Class II,REP,REP,1,DEM,Mike Espy,Mike,Espy,FALSE,TRUE
Mississippi,Class II,REP,REP,1,REP,Cindy Hyde-Smith,Cindy,Hyde-Smith,FALSE,TRUE
Montana,Class II,REP,REP,1,DEM,Steve Bullock,Steve,Bullock,TRUE,TRUE
Montana,Class II,REP,REP,1,REP,Steve Daines,Steve,Daines,TRUE,TRUE
Nebraska,Class II,REP,REP,1,DEM,Chris Janicek,Chris,Janicek,FALSE,TRUE
Nebraska,Class II,REP,REP,1,REP,Ben Sasse,Ben,Sasse,FALSE,TRUE
New Hampshire,Class II,DEM,DEM,2,DEM,Jeanne Shaheen,Jeanne,Shaheen,TRUE,FALSE
