state,seat_name,incumbent_running,incumbent_elections_won,candidate_party,candidate_fullname,candidate_firstname,candidate_lastname,dem_statewide_elected,rep_statewide_elected
Alabama,Class II,DEM,1,DEM,Doug Jones,Doug,Jones,TRUE,FALSE
Alabama,Class II,DEM,1,REP,Tommy Tuberville,Tommy,Tuberville,TRUE,FALSE
Alaska,Class II,REP,1,DEM,,,,,TRUE
Alaska,Class II,REP,1,REP,Dan Sullivan,Dan,Sullivan,,TRUE
Alaska,Class II,REP,1,IND,Al Gross,Al,Gross,,TRUE
Arizona,Class III,REP,0,DEM,Mark Kelly,Mark,Kelly,FALSE,FALSE
Arizona,Class III,REP,0,REP,Martha McSally,Martha,McSally,FALSE,FALSE
Arkansas,Class II,REP,1,DEM,None,,,,TRUE
Arkansas,Class II,REP,1,REP,Tom Cotton,Tom,Cotton,,TRUE
Colorado,Class II,REP,1,DEM,John Hickenlooper,John,Hickenlooper,TRUE,TRUE
Colorado,Class II,REP,1,REP,Cory Gardner,Cory,Gardner,TRUE,TRUE
Delaware,Class II,DEM,2,DEM,Chris Coons,Chris,Coons,TRUE,FALSE
Delaware,Class II,DEM,2,REP,,,,TRUE,FALSE
Georgia,Class II,REP,1,DEM,Jon Ossoff,Jon,Ossoff,FALSE,TRUE
Georgia,Class II,REP,1,REP,David A. Perdue,David,Perdue,FALSE,TRUE
Georgia,Class III,REP,0,DEM,,,,FALSE,FALSE
Georgia,Class III,REP,0,REP,,,,FALSE,FALSE
Idaho,Class II,REP,2,DEM,Paulette Jordan,Paulette,Jordan,FALSE,TRUE
Idaho,Class II,REP,2,REP,Jim Risch,Jim,Risch,FALSE,TRUE
Illinois,Class II,DEM,4,DEM,Richard J. Durbin,Dick,Durbin,TRUE,FALSE
Illinois,Class II,DEM,4,REP,Mark Curran,Mark,Curran,TRUE,FALSE
Iowa,Class II,REP,1,DEM,Theresa Greenfield,Theresa,Greenfield,FALSE,TRUE
Iowa,Class II,REP,1,REP,Joni K. Ernst,Joni,Ernst,FALSE,TRUE
Kansas,Class II,None,4,DEM,Barbara Bollier,Barbara,Bollier,FALSE,TRUE
Kansas,Class II,None,4,REP,Kris W. Kobach,Kris,Kobach,FALSE,TRUE
Kentucky,Class II,REP,6,DEM,Amy McGrath,Amy,McGrath,FALSE,TRUE
Kentucky,Class II,REP,6,REP,Mitch McConnell,Mitch,McConnell,FALSE,TRUE
Louisiana,Class II,REP,1,DEM,Antoine Pierce,Antoine,Pierce,FALSE,TRUE
