state,seat_number,district_name,district_abbr,incumbent_running,incumbent_elections_won,candidate_party,candidate_firstname,candidate_lastname
Alabama,1,Alabama's 1st,AL-01,None,4,DEM,James,Averhart
Alabama,1,Alabama's 1st,AL-01,None,4,REP,Jerry,Carl
Alabama,2,Alabama's 2nd,AL-02,None,5,DEM,Phyllis,Harvey-Hall
Alabama,2,Alabama's 2nd,AL-02,None,5,REP,Barry,Moore
Alabama,3,Alabama's 3rd,AL-03,REP,9,DEM,Adia,Winfrey
Alabama,3,Alabama's 3rd,AL-03,REP,9,REP,Mike,Rogers
Alabama,4,Alabama's 4th,AL-04,REP,12,DEM,Rick,Neighbors
Alabama,4,Alabama's 4th,AL-04,REP,12,REP,Robert,Aderholt
Alabama,5,Alabama's 5th,AL-05,REP,5,DEM,None,
Alabama,5,Alabama's 5th,AL-05,REP,5,REP,Mo,Brooks
Alabama,6,Alabama's 6th,AL-06,REP,3,DEM,None,
Alabama,6,Alabama's 6th,AL-06,REP,3,REP,Gary,Palmer
Alabama,7,Alabama's 7th,AL-07,DEM,5,DEM,Terri,Sewell
Alabama,7,Alabama's 7th,AL-07,DEM,5,REP,None,
Alaska,1,Alaska's at-large,AK-AL,REP,24,DEM,Alyse,Galvin
Alaska,1,Alaska's at-large,AK-AL,REP,24,REP,Don,Young
Arizona,1,Arizona's 1st,AZ-01,DEM,2,DEM,Tom,O'Halleran
Arizona,1,Arizona's 1st,AZ-01,DEM,2,REP,Tiffany,Shedd
Arizona,2,Arizona's 2nd,AZ-02,DEM,1,DEM,Ann,Kirkpatrick
Arizona,2,Arizona's 2nd,AZ-02,DEM,1,REP,Brandon,Martin
Arizona,3,Arizona's 3rd,AZ-03,DEM,9,DEM,Raúl,Grijalva
Arizona,3,Arizona's 3rd,AZ-03,DEM,9,REP,Daniel,Wood
Arizona,4,Arizona's 4th,AZ-04,REP,5,DEM,Delina,DiSanto
Arizona,4,Arizona's 4th,AZ-04,REP,5,REP,Paul,Gosar
Arizona,5,Arizona's 5th,AZ-05,REP,2,DEM,Joan,Greene
Arizona,5,Arizona's 5th,AZ-05,REP,2,REP,Andy,Biggs
Arizona,6,Arizona's 6th,AZ-06,REP,5,DEM,Hiral,Tipirneni
Arizona,6,Arizona's 6th,AZ-06,REP,5,REP,David,Schweikert
Arizona,7,Arizona's 7th,AZ-07,DEM,3,DEM,Ruben,Gallego
Arizona,7,Arizona's 7th,AZ-07,DEM,3,REP,Joshua,Barnett
Arizona,8,Arizona's 8th,AZ-08,REP,2,DEM,Michael,Muscato
