state,census_region1,census_region2,region
Alabama,South,East South Central,Deep South
Alaska,West,Pacific,Mountain West
Arizona,West,Mountain,Southwest
Arkansas,South,West South Central,Upper South
California,West,Pacific,Pacific Coast
Colorado,West,Mountain,Mountain West
Connecticut,Northeast,Northeast,New England
Delaware,South,South Atlantic,Mid-Atlantic
District of Columbia,South,South Atlantic,Mid-Atlantic
Florida,South,South Atlantic,South Atlantic
Georgia,South,South Atlantic,South Atlantic
Hawaii,West,Pacific,Pacific Coast
Idaho,West,Mountain,Mountain West
Illinois,Midwest,East North Central,Great Lakes
Indiana,Midwest,East North Central,Great Lakes
Iowa,Midwest,West North Central,Great Plains
Kansas,Midwest,West North Central,Great Plains
Kentucky,South,East South Central,Upper South
Louisiana,South,West South Central,Deep South
Maine,Northeast,New England,New England
Maryland,South,South Atlantic,Mid-Atlantic
Massachusetts,Northeast,New England,New England
Michigan,Midwest,East North Central,Great Lakes
Minnesota,Midwest,West North Central,Great Lakes
Mississippi,South,East South Central,Deep South
Missouri,Midwest,West North Central,Upper South
Montana,West,Mountain,Mountain West
Nebraska,Midwest,West North Central,Great Plains
Nevada,West,Mountain,Southwest
New Hampshire,Northeast,New England,New England
New Jersey,Northeast,Middle Atlantic,Mid-Atlantic
New Mexico,West,Mountain,Southwest
New York,Northeast,Middle Atlantic,Mid-Atlantic
North Carolina,South,South Atlantic,South Atlantic
North Dakota,Midwest,West North Central,Great Plains
Ohio,Midwest,East North Central,Great Lakes
Oklahoma,South,West South Central,Great Plains
Oregon,West,Pacific,Pacific Coast
Pennsylvania,Northeast,Northeast,Great Lakes
Rhode Island,Northeast,New England,New England
South Carolina,South,South Atlantic,South Atlantic
South Dakota,Midwest,West North Central,Great Plains
Tennessee,South,East South Central,Upper South
Texas,South,West South Central,Southwest
Utah,West,Mountain,Mountain West
Vermont,Northeast,New England,New England
Virginia,South,South Atlantic,Mid-Atlantic
Washington,West,Pacific,Pacific Coast
West Virginia,South,South Atlantic,Upper South
Wisconsin,Midwest,East North Central,Great Lakes
Wyoming,West,Mountain,Mountain West
