date,state,candidate,prob
2020-04-18,Alabama,biden,9e-5
2020-04-18,Alabama,trump,0.99991
2020-04-18,Alaska,biden,0.04964
2020-04-18,Alaska,trump,0.95036
2020-04-18,Arizona,biden,0.67647
2020-04-18,Arizona,trump,0.32353
2020-04-18,Arkansas,biden,0.00256
2020-04-18,Arkansas,trump,0.99744
2020-04-18,California,biden,1
2020-04-18,California,trump,0
2020-04-18,Colorado,biden,0.88252
2020-04-18,Colorado,trump,0.11748
2020-04-18,Connecticut,biden,0.98175
2020-04-18,Connecticut,trump,0.01825
2020-04-18,Delaware,biden,0.99592
2020-04-18,Delaware,trump,0.00408
2020-04-18,District of Columbia,biden,1
2020-04-18,District of Columbia,trump,0
2020-04-18,Florida,biden,0.6371
2020-04-18,Florida,trump,0.3629
2020-04-18,Georgia,biden,0.41821
2020-04-18,Georgia,trump,0.58179
2020-04-18,Hawaii,biden,1
2020-04-18,Hawaii,trump,0
2020-04-18,Idaho,biden,1e-4
2020-04-18,Idaho,trump,0.9999
2020-04-18,Illinois,biden,0.99437
2020-04-18,Illinois,trump,0.00563
2020-04-18,Indiana,biden,0.03287
2020-04-18,Indiana,trump,0.96713
2020-04-18,Iowa,biden,0.10574
2020-04-18,Iowa,trump,0.89426
2020-04-18,Kansas,biden,0.01874
2020-04-18,Kansas,trump,0.98126
2020-04-18,Kentucky,biden,7e-5
2020-04-18,Kentucky,trump,0.99993
2020-04-18,Louisiana,biden,0.03174
2020-04-18,Louisiana,trump,0.96826
2020-04-18,Maine,biden,0.85238
2020-04-18,Maine,trump,0.14762
2020-04-18,Maine's 1st congressional district,biden,0.98816
2020-04-18,Maine's 1st congressional district,trump,0.01184
2020-04-18,Maine's 2nd congressional district,biden,0.21032
2020-04-18,Maine's 2nd congressional district,trump,0.78968
2020-04-18,Maryland,biden,1
2020-04-18,Maryland,trump,0
2020-04-18,Massachusetts,biden,0.99964
2020-04-18,Massachusetts,trump,3.6e-4
2020-04-18,Michigan,biden,0.76391
2020-04-18,Michigan,trump,0.23609
2020-04-18,Minnesota,biden,0.87474
2020-04-18,Minnesota,trump,0.12526
2020-04-18,Mississippi,biden,0.00686
2020-04-18,Mississippi,trump,0.99314
2020-04-18,Missouri,biden,0.01314
2020-04-18,Missouri,trump,0.98686
2020-04-18,Montana,biden,6.5e-4
2020-04-18,Montana,trump,0.99935
2020-04-18,National,biden,0.74771
2020-04-18,National,trump,0.25229
2020-04-18,Nebraska,biden,0.004
2020-04-18,Nebraska,trump,0.996
2020-04-18,Nebraska's 1st congressional district,biden,0.017
2020-04-18,Nebraska's 1st congressional district,trump,0.983
2020-04-18,Nebraska's 2nd congressional district,biden,0.57718
2020-04-18,Nebraska's 2nd congressional district,trump,0.42282
2020-04-18,Nebraska's 3rd congressional district,biden,0
2020-04-18,Nebraska's 3rd congressional district,trump,1
2020-04-18,Nevada,biden,0.84853
2020-04-18,Nevada,trump,0.15147
