date,party,prob
2020-05-05,Democrats,0.9337625
2020-05-05,Republicans,0.0662375
2020-05-06,Democrats,0.9307375
2020-05-06,Republicans,0.0692625
2020-05-07,Democrats,0.9282375
2020-05-07,Republicans,0.0717625
2020-05-08,Democrats,0.93805
2020-05-08,Republicans,0.06195
2020-05-09,Democrats,0.92225
2020-05-09,Republicans,0.07775
2020-05-10,Democrats,0.9209
2020-05-10,Republicans,0.0791
2020-05-11,Democrats,0.9186375
2020-05-11,Republicans,0.0813625
2020-05-12,Democrats,0.9262625
2020-05-12,Republicans,0.0737375
2020-05-13,Democrats,0.9106
2020-05-13,Republicans,0.0894
2020-05-14,Democrats,0.9107
2020-05-14,Republicans,0.0893
2020-05-15,Democrats,0.9108
2020-05-15,Republicans,0.0892
2020-05-16,Democrats,0.9107875
2020-05-16,Republicans,0.0892125
2020-05-17,Democrats,0.910275
2020-05-17,Republicans,0.089725
2020-05-18,Democrats,0.9103
2020-05-18,Republicans,0.0897
